2.355500000000000000e+04,1.577100000000000000e+04,0.000000000000000000e+00
2.385500000000000000e+04,1.822200000000000000e+04,0.000000000000000000e+00
2.415500000000000000e+04,1.880300000000000000e+04,0.000000000000000000e+00
2.462700000000000000e+04,1.380700000000000000e+04,0.000000000000000000e+00
2.492700000000000000e+04,1.871300000000000000e+04,0.000000000000000000e+00
2.522700000000000000e+04,1.970100000000000000e+04,0.000000000000000000e+00
2.552700000000000000e+04,1.872800000000000000e+04,0.000000000000000000e+00
2.582700000000000000e+04,1.710900000000000000e+04,0.000000000000000000e+00
2.612700000000000000e+04,2.119000000000000000e+04,0.000000000000000000e+00
2.642700000000000000e+04,2.127700000000000000e+04,0.000000000000000000e+00
2.672700000000000000e+04,2.370800000000000000e+04,0.000000000000000000e+00
2.702700000000000000e+04,2.405800000000000000e+04,0.000000000000000000e+00
2.732700000000000000e+04,2.046100000000000000e+04,0.000000000000000000e+00
2.762700000000000000e+04,2.396600000000000000e+04,0.000000000000000000e+00
2.792700000000000000e+04,2.364500000000000000e+04,0.000000000000000000e+00
2.822700000000000000e+04,2.321600000000000000e+04,0.000000000000000000e+00
2.852700000000000000e+04,2.255300000000000000e+04,0.000000000000000000e+00
2.882700000000000000e+04,2.128500000000000000e+04,0.000000000000000000e+00
2.912700000000000000e+04,2.200700000000000000e+04,0.000000000000000000e+00
2.942700000000000000e+04,2.374600000000000000e+04,0.000000000000000000e+00
2.972700000000000000e+04,2.424400000000000000e+04,0.000000000000000000e+00
3.002700000000000000e+04,2.184700000000000000e+04,0.000000000000000000e+00
3.032700000000000000e+04,2.303000000000000000e+04,0.000000000000000000e+00
3.062700000000000000e+04,1.534800000000000000e+04,0.000000000000000000e+00
3.092700000000000000e+04,2.376100000000000000e+04,0.000000000000000000e+00
3.122700000000000000e+04,2.499600000000000000e+04,0.000000000000000000e+00
3.152700000000000000e+04,2.325700000000000000e+04,0.000000000000000000e+00
3.182700000000000000e+04,1.985500000000000000e+04,0.000000000000000000e+00
3.212700000000000000e+04,2.370500000000000000e+04,0.000000000000000000e+00
3.242700000000000000e+04,2.267500000000000000e+04,0.000000000000000000e+00
3.272700000000000000e+04,2.134400000000000000e+04,0.000000000000000000e+00
3.302700000000000000e+04,2.307400000000000000e+04,0.000000000000000000e+00
3.332700000000000000e+04,2.255300000000000000e+04,0.000000000000000000e+00
3.362700000000000000e+04,2.490300000000000000e+04,0.000000000000000000e+00
3.392700000000000000e+04,1.971500000000000000e+04,1.000000000000000000e+00
3.422700000000000000e+04,2.356000000000000000e+04,0.000000000000000000e+00
3.452800000000000000e+04,2.203800000000000000e+04,1.000000000000000000e+00
3.482800000000000000e+04,2.396100000000000000e+04,1.000000000000000000e+00
3.512800000000000000e+04,2.205000000000000000e+04,1.000000000000000000e+00
3.542800000000000000e+04,2.188700000000000000e+04,1.000000000000000000e+00
3.572700000000000000e+04,2.421100000000000000e+04,1.000000000000000000e+00
3.602800000000000000e+04,1.906400000000000000e+04,1.000000000000000000e+00
3.632800000000000000e+04,2.446900000000000000e+04,1.000000000000000000e+00
3.662800000000000000e+04,2.078100000000000000e+04,1.000000000000000000e+00
3.692800000000000000e+04,2.326000000000000000e+04,1.000000000000000000e+00
3.722800000000000000e+04,2.112200000000000000e+04,1.000000000000000000e+00
3.752800000000000000e+04,2.405400000000000000e+04,1.000000000000000000e+00
3.782800000000000000e+04,1.990400000000000000e+04,1.000000000000000000e+00
3.812800000000000000e+04,2.152100000000000000e+04,1.000000000000000000e+00
3.842800000000000000e+04,2.200200000000000000e+04,1.000000000000000000e+00
3.872800000000000000e+04,2.445100000000000000e+04,1.000000000000000000e+00
3.902800000000000000e+04,2.740500000000000000e+04,1.000000000000000000e+00
3.932800000000000000e+04,1.424560000000000000e+05,0.000000000000000000e+00
3.962800000000000000e+04,3.239270000000000000e+05,0.000000000000000000e+00
3.992800000000000000e+04,2.973930000000000000e+05,0.000000000000000000e+00
4.022800000000000000e+04,2.160550000000000000e+05,0.000000000000000000e+00
4.052800000000000000e+04,2.060200000000000000e+05,0.000000000000000000e+00
4.082800000000000000e+04,1.910550000000000000e+05,0.000000000000000000e+00
4.112800000000000000e+04,2.730650000000000000e+05,0.000000000000000000e+00
4.142800000000000000e+04,2.535300000000000000e+05,0.000000000000000000e+00
4.172800000000000000e+04,1.465020000000000000e+05,0.000000000000000000e+00
4.202800000000000000e+04,1.356650000000000000e+05,0.000000000000000000e+00
4.232800000000000000e+04,1.779100000000000000e+05,0.000000000000000000e+00
4.262800000000000000e+04,1.810900000000000000e+05,0.000000000000000000e+00
4.292800000000000000e+04,1.288810000000000000e+05,0.000000000000000000e+00
4.322800000000000000e+04,1.571000000000000000e+03,1.000000000000000000e+00
4.352800000000000000e+04,7.720600000000000000e+04,1.000000000000000000e+00
4.382800000000000000e+04,1.870770000000000000e+05,0.000000000000000000e+00
4.412800000000000000e+04,2.243000000000000000e+05,0.000000000000000000e+00
4.442800000000000000e+04,1.493600000000000000e+05,0.000000000000000000e+00
4.472800000000000000e+04,1.349150000000000000e+05,0.000000000000000000e+00
4.502800000000000000e+04,1.177160000000000000e+05,0.000000000000000000e+00
4.532800000000000000e+04,1.413200000000000000e+05,0.000000000000000000e+00
4.562800000000000000e+04,2.043530000000000000e+05,0.000000000000000000e+00
4.592800000000000000e+04,1.847820000000000000e+05,0.000000000000000000e+00
4.622800000000000000e+04,2.048530000000000000e+05,0.000000000000000000e+00
4.652800000000000000e+04,3.186590000000000000e+05,0.000000000000000000e+00
4.682800000000000000e+04,2.392690000000000000e+05,0.000000000000000000e+00
4.712800000000000000e+04,1.698920000000000000e+05,0.000000000000000000e+00
4.742800000000000000e+04,1.286800000000000000e+05,0.000000000000000000e+00
4.772800000000000000e+04,1.551220000000000000e+05,0.000000000000000000e+00
4.802800000000000000e+04,1.339970000000000000e+05,0.000000000000000000e+00
4.832800000000000000e+04,9.176000000000000000e+04,0.000000000000000000e+00
4.862800000000000000e+04,1.464740000000000000e+05,0.000000000000000000e+00
4.892800000000000000e+04,2.585600000000000000e+05,0.000000000000000000e+00
4.922800000000000000e+04,3.195350000000000000e+05,0.000000000000000000e+00
4.952800000000000000e+04,1.790520000000000000e+05,0.000000000000000000e+00
4.982800000000000000e+04,1.902110000000000000e+05,0.000000000000000000e+00
5.012800000000000000e+04,1.857550000000000000e+05,0.000000000000000000e+00
5.042800000000000000e+04,2.658080000000000000e+05,0.000000000000000000e+00
5.072800000000000000e+04,1.672190000000000000e+05,0.000000000000000000e+00
5.102800000000000000e+04,1.415820000000000000e+05,0.000000000000000000e+00
5.132800000000000000e+04,1.600380000000000000e+05,0.000000000000000000e+00
5.162800000000000000e+04,1.411230000000000000e+05,0.000000000000000000e+00
5.192800000000000000e+04,1.255810000000000000e+05,0.000000000000000000e+00
5.222800000000000000e+04,1.194510000000000000e+05,0.000000000000000000e+00
5.252800000000000000e+04,1.100070000000000000e+05,0.000000000000000000e+00
5.282800000000000000e+04,1.271850000000000000e+05,0.000000000000000000e+00
5.312800000000000000e+04,7.528000000000000000e+04,0.000000000000000000e+00
5.342800000000000000e+04,4.880000000000000000e+04,1.000000000000000000e+00
5.372800000000000000e+04,6.268200000000000000e+04,1.000000000000000000e+00
5.414900000000000000e+04,5.365700000000000000e+04,1.000000000000000000e+00
5.444900000000000000e+04,6.244900000000000000e+04,1.000000000000000000e+00
5.474900000000000000e+04,5.679000000000000000e+04,1.000000000000000000e+00
5.504900000000000000e+04,4.813900000000000000e+04,1.000000000000000000e+00
5.534900000000000000e+04,6.149600000000000000e+04,0.000000000000000000e+00
5.564900000000000000e+04,1.085870000000000000e+05,0.000000000000000000e+00
5.594900000000000000e+04,1.079930000000000000e+05,0.000000000000000000e+00
5.624900000000000000e+04,1.034140000000000000e+05,0.000000000000000000e+00
5.654900000000000000e+04,9.667600000000000000e+04,0.000000000000000000e+00
5.684900000000000000e+04,9.234300000000000000e+04,0.000000000000000000e+00
5.714900000000000000e+04,6.418100000000000000e+04,0.000000000000000000e+00
5.744900000000000000e+04,6.980700000000000000e+04,0.000000000000000000e+00
5.774900000000000000e+04,8.259400000000000000e+04,0.000000000000000000e+00
5.804900000000000000e+04,8.977900000000000000e+04,0.000000000000000000e+00
5.834900000000000000e+04,1.031500000000000000e+05,0.000000000000000000e+00
5.864900000000000000e+04,6.981100000000000000e+04,0.000000000000000000e+00
5.894900000000000000e+04,5.460100000000000000e+04,0.000000000000000000e+00
5.924900000000000000e+04,5.822400000000000000e+04,0.000000000000000000e+00
5.954900000000000000e+04,7.760700000000000000e+04,0.000000000000000000e+00
5.984900000000000000e+04,8.048000000000000000e+04,0.000000000000000000e+00
6.014900000000000000e+04,8.113000000000000000e+04,0.000000000000000000e+00
6.044900000000000000e+04,7.125700000000000000e+04,0.000000000000000000e+00
6.074900000000000000e+04,4.851100000000000000e+04,0.000000000000000000e+00
6.104900000000000000e+04,3.698700000000000000e+04,0.000000000000000000e+00
6.134900000000000000e+04,3.537800000000000000e+04,0.000000000000000000e+00
6.164900000000000000e+04,3.791600000000000000e+04,0.000000000000000000e+00
6.194900000000000000e+04,3.328300000000000000e+04,0.000000000000000000e+00
6.224900000000000000e+04,3.101800000000000000e+04,0.000000000000000000e+00
6.254900000000000000e+04,4.166700000000000000e+04,0.000000000000000000e+00
6.285000000000000000e+04,4.245200000000000000e+04,0.000000000000000000e+00
6.314900000000000000e+04,3.792900000000000000e+04,0.000000000000000000e+00
6.344900000000000000e+04,2.828300000000000000e+04,0.000000000000000000e+00
6.374900000000000000e+04,2.032200000000000000e+04,0.000000000000000000e+00
6.404900000000000000e+04,2.170900000000000000e+04,0.000000000000000000e+00
6.434900000000000000e+04,2.863400000000000000e+04,0.000000000000000000e+00
6.464900000000000000e+04,3.004700000000000000e+04,0.000000000000000000e+00
6.494900000000000000e+04,2.310900000000000000e+04,0.000000000000000000e+00
6.524900000000000000e+04,2.340400000000000000e+04,0.000000000000000000e+00
6.554900000000000000e+04,2.268400000000000000e+04,0.000000000000000000e+00
6.585000000000000000e+04,2.472000000000000000e+04,0.000000000000000000e+00
6.615000000000000000e+04,2.469600000000000000e+04,0.000000000000000000e+00
6.645000000000000000e+04,2.267200000000000000e+04,0.000000000000000000e+00
6.675000000000000000e+04,1.579600000000000000e+04,0.000000000000000000e+00
6.705000000000000000e+04,1.668300000000000000e+04,0.000000000000000000e+00
6.735000000000000000e+04,2.420800000000000000e+04,0.000000000000000000e+00
6.765000000000000000e+04,2.465100000000000000e+04,0.000000000000000000e+00
6.795000000000000000e+04,2.419600000000000000e+04,0.000000000000000000e+00
6.825000000000000000e+04,-3.368800000000000000e+04,1.000000000000000000e+00
6.855000000000000000e+04,2.278400000000000000e+04,0.000000000000000000e+00
6.885000000000000000e+04,2.285300000000000000e+04,0.000000000000000000e+00
6.915000000000000000e+04,2.294300000000000000e+04,0.000000000000000000e+00
6.945000000000000000e+04,1.907000000000000000e+04,0.000000000000000000e+00
6.975000000000000000e+04,2.158600000000000000e+04,0.000000000000000000e+00
7.005000000000000000e+04,2.026400000000000000e+04,0.000000000000000000e+00
7.035000000000000000e+04,2.099800000000000000e+04,0.000000000000000000e+00
7.065000000000000000e+04,1.956600000000000000e+04,0.000000000000000000e+00
7.095000000000000000e+04,1.666000000000000000e+04,0.000000000000000000e+00
7.125000000000000000e+04,1.783800000000000000e+04,0.000000000000000000e+00
7.155000000000000000e+04,1.757900000000000000e+04,0.000000000000000000e+00
7.185000000000000000e+04,1.793500000000000000e+04,0.000000000000000000e+00
7.215000000000000000e+04,1.687900000000000000e+04,0.000000000000000000e+00
7.245000000000000000e+04,1.994600000000000000e+04,0.000000000000000000e+00
7.275000000000000000e+04,1.731700000000000000e+04,0.000000000000000000e+00
7.305000000000000000e+04,1.715900000000000000e+04,0.000000000000000000e+00
7.335000000000000000e+04,1.823900000000000000e+04,0.000000000000000000e+00
7.365000000000000000e+04,1.874100000000000000e+04,0.000000000000000000e+00
7.395000000000000000e+04,1.856100000000000000e+04,0.000000000000000000e+00
7.425000000000000000e+04,1.686000000000000000e+04,0.000000000000000000e+00
7.455000000000000000e+04,1.751900000000000000e+04,0.000000000000000000e+00
7.485000000000000000e+04,2.067500000000000000e+04,0.000000000000000000e+00
7.515000000000000000e+04,1.808800000000000000e+04,0.000000000000000000e+00
7.545000000000000000e+04,1.806000000000000000e+04,0.000000000000000000e+00
7.575000000000000000e+04,1.764600000000000000e+04,0.000000000000000000e+00
7.605000000000000000e+04,1.743000000000000000e+04,0.000000000000000000e+00
7.635000000000000000e+04,1.460000000000000000e+03,0.000000000000000000e+00
7.665000000000000000e+04,1.755900000000000000e+04,0.000000000000000000e+00
7.695000000000000000e+04,1.718700000000000000e+04,0.000000000000000000e+00
7.725000000000000000e+04,1.746400000000000000e+04,0.000000000000000000e+00
7.755000000000000000e+04,1.766700000000000000e+04,0.000000000000000000e+00
7.785100000000000000e+04,1.729700000000000000e+04,0.000000000000000000e+00
7.815100000000000000e+04,1.698800000000000000e+04,0.000000000000000000e+00
7.845000000000000000e+04,1.801100000000000000e+04,0.000000000000000000e+00
7.875100000000000000e+04,1.719000000000000000e+04,0.000000000000000000e+00
7.926300000000000000e+04,-1.490000000000000000e+02,0.000000000000000000e+00
7.956400000000000000e+04,1.647600000000000000e+04,0.000000000000000000e+00
7.986300000000000000e+04,1.799400000000000000e+04,0.000000000000000000e+00
8.016300000000000000e+04,1.743900000000000000e+04,0.000000000000000000e+00
8.046300000000000000e+04,1.880600000000000000e+04,0.000000000000000000e+00
8.076300000000000000e+04,1.771600000000000000e+04,0.000000000000000000e+00
8.106300000000000000e+04,1.843200000000000000e+04,0.000000000000000000e+00
8.136300000000000000e+04,1.757600000000000000e+04,0.000000000000000000e+00
8.166300000000000000e+04,1.828800000000000000e+04,0.000000000000000000e+00
8.196300000000000000e+04,1.781400000000000000e+04,0.000000000000000000e+00
8.226300000000000000e+04,1.731500000000000000e+04,0.000000000000000000e+00
8.256300000000000000e+04,1.137700000000000000e+04,0.000000000000000000e+00
8.286300000000000000e+04,7.549000000000000000e+03,0.000000000000000000e+00
8.316300000000000000e+04,1.740800000000000000e+04,0.000000000000000000e+00
8.346300000000000000e+04,1.599400000000000000e+04,0.000000000000000000e+00
8.376300000000000000e+04,1.762700000000000000e+04,0.000000000000000000e+00
8.406300000000000000e+04,1.813300000000000000e+04,0.000000000000000000e+00
8.436300000000000000e+04,1.754700000000000000e+04,0.000000000000000000e+00
8.466400000000000000e+04,1.784800000000000000e+04,0.000000000000000000e+00
8.496400000000000000e+04,1.790500000000000000e+04,0.000000000000000000e+00
8.526300000000000000e+04,1.642600000000000000e+04,0.000000000000000000e+00
8.556300000000000000e+04,1.710100000000000000e+04,0.000000000000000000e+00
8.586400000000000000e+04,1.674600000000000000e+04,0.000000000000000000e+00
8.616400000000000000e+04,1.779600000000000000e+04,0.000000000000000000e+00
8.646300000000000000e+04,1.616900000000000000e+04,0.000000000000000000e+00
8.676300000000000000e+04,1.790500000000000000e+04,0.000000000000000000e+00
8.706400000000000000e+04,1.858100000000000000e+04,0.000000000000000000e+00
8.736300000000000000e+04,1.668900000000000000e+04,0.000000000000000000e+00
